Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
5FU	2	1	1	1	19	48
5FU	2	1	1	1	23	47
5FU	2	1	1	1	22	39
5FU	2	1	1	1	28	46
5FU	2	1	1	1	29	39
5FU	2	1	1	1	30	57
5FU	2	1	1	1	30	46
5FU	2	1	1	1	20	40
5FU	2	1	1	1	19	43
5FU	2	1	1	10	35	25
5FU	2	1	1	10	40	44
5FU	2	1	1	10	23	32
5FU	2	1	1	10	20	27
5FU	2	1	1	10	11	21
5FU	2	1	1	10	2	16
5FU	2	1	1	10	3	15
5FU	2	1	1	10	7	16
5FU	2	1	1	10	36	43
5FU	2	1	1	20	38	44
5FU	2	1	1	20	22	27
5FU	2	1	1	20	40	49
5FU	2	1	1	20	26	41
5FU	2	1	1	20	26	36
5FU	2	1	1	20	26	47
5FU	2	1	1	20	9	24
5FU	2	1	1	20	16	33
5FU	2	1	1	20	34	35
5FU	2	1	1	50	19	40
5FU	2	1	1	50	14	32
5FU	2	1	1	50	16	39
5FU	2	1	1	50	20	41
5FU	2	1	1	50	17	29
5FU	2	1	1	50	34	46
5FU	2	1	1	50	37	41
5FU	2	1	1	50	17	29
5FU	2	1	2	1	14	16
5FU	2	1	2	1	21	31
5FU	2	1	2	1	27	56
5FU	2	1	2	1	24	54
5FU	2	1	2	1	21	63
5FU	2	1	2	1	20	51
5FU	2	1	2	1	45	46
5FU	2	1	2	1	27	52
5FU	2	1	2	1	40	56
5FU	2	1	2	10	66	44
5FU	2	1	2	10	47	43
5FU	2	1	2	10	29	28
5FU	2	1	2	10	31	31
5FU	2	1	2	10	38	39
5FU	2	1	2	10	41	32
5FU	2	1	2	10	47	32
5FU	2	1	2	10	45	38
5FU	2	1	2	10	33	31
5FU	2	1	2	20	64	55
5FU	2	1	2	20	46	51
5FU	2	1	2	20	34	40
5FU	2	1	2	20	43	62
5FU	2	1	2	20	13	40
5FU	2	1	2	20	19	40
5FU	2	1	2	20	33	55
5FU	2	1	2	20	26	39
5FU	2	1	2	20	26	32
5FU	2	1	2	50	51	58
5FU	2	1	2	50	34	53
5FU	2	1	2	50	18	29
5FU	2	1	2	50	10	11
5FU	2	1	2	50	11	24
5FU	2	1	2	50	29	27
5FU	2	1	2	50	28	49
5FU	2	1	2	50	36	61
5FU	2	1	3	1	48	56
5FU	2	1	3	1	39	62
5FU	2	1	3	1	12	47
5FU	2	1	3	1	36	72
5FU	2	1	3	1	33	56
5FU	2	1	3	1	37	53
5FU	2	1	3	1	35	73
5FU	2	1	3	1	50	67
5FU	2	1	3	10	7	31
5FU	2	1	3	10	9	29
5FU	2	1	3	10	30	36
5FU	2	1	3	10	34	41
5FU	2	1	3	10	27	48
5FU	2	1	3	10	27	35
5FU	2	1	3	10	26	42
5FU	2	1	3	10	13	24
5FU	2	1	3	20	40	68
5FU	2	1	3	20	30	57
5FU	2	1	3	20	25	55
5FU	2	1	3	20	32	34
5FU	2	1	3	20	32	47
5FU	2	1	3	20	18	54
5FU	2	1	3	20	16	48
5FU	2	1	3	20	21	50
5FU	2	1	3	50	30	46
5FU	2	1	3	50	20	42
5FU	2	1	3	50	16	47
5FU	2	1	3	50	22	30
5FU	2	1	3	50	15	29
5FU	2	1	3	50	29	52
5FU	2	1	3	50	30	50
5FU	2	1	3	50	17	44
5FU	2	1	3	50	27	40
5FU	2	1	4	1	51	51
5FU	2	1	4	1	17	41
5FU	2	1	4	1	23	46
5FU	2	1	4	1	23	30
5FU	2	1	4	1	20	43
5FU	2	1	4	1	8	11
5FU	2	1	4	1	7	21
5FU	2	1	4	1	3	16
5FU	2	1	4	1	7	17
5FU	2	1	4	10	11	3
5FU	2	1	4	10	14	5
5FU	2	1	4	10	12	9
5FU	2	1	4	10	29	21
5FU	2	1	4	10	62	37
5FU	2	1	4	10	52	47
5FU	2	1	4	10	42	32
5FU	2	1	4	10	30	24
5FU	2	1	4	10	33	28
5FU	2	1	4	20	15	15
5FU	2	1	4	20	13	10
5FU	2	1	4	20	17	17
5FU	2	1	4	20	16	18
5FU	2	1	4	20	23	12
5FU	2	1	4	20	16	16
5FU	2	1	4	20	5	6
5FU	2	1	4	20	43	48
5FU	2	1	4	20	22	27
5FU	2	1	4	50	26	20
5FU	2	1	4	50	22	16
5FU	2	1	4	50	24	20
5FU	2	1	4	50	19	19
5FU	2	1	4	50	17	12
5FU	2	1	4	50	20	18
5FU	2	1	4	50	36	36
5FU	2	1	4	50	38	31
5FU	2	1	4	50	37	32
5FU	2	2	1	50	22	33
5FU	2	2	1	50	41	40
5FU	2	2	1	50	20	23
5FU	2	2	1	50	3	9
5FU	2	2	1	50	1	5
5FU	2	2	1	50	1	2
5FU	2	2	1	50	1	3
5FU	2	2	1	50	21	4
Control	2	1	0	0	63	87
Control	2	1	0	0	57	100
Control	2	1	0	0	42	82
Control	2	1	0	0	61	99
Control	2	1	0	0	77	89
Control	2	1	0	0	50	84
Control	2	1	0	0	40	89
Control	2	1	0	0	46	71
Control	2	1	0	0	80	96
Control	2	1	1	0	29	42
Control	2	1	1	0	44	60
Control	2	1	1	0	43	54
Control	2	1	1	0	44	48
Control	2	1	1	0	27	45
Control	2	1	1	0	31	44
Control	2	1	1	0	36	51
Control	2	1	1	0	34	60
Control	2	1	1	0	28	51
Control	2	1	2	0	14	32
Control	2	1	2	0	73	80
Control	2	1	2	0	71	66
Control	2	1	2	0	54	67
Control	2	1	2	0	75	79
Control	2	1	2	0	61	78
Control	2	1	2	0	85	82
Control	2	1	2	0	57	52
Control	2	1	2	0	55	70
Control	2	1	3	0	5	11
Control	2	1	3	0	6	18
Control	2	1	3	0	26	51
Control	2	1	3	0	27	31
Control	2	1	3	0	31	34
Control	2	1	3	0	20	21
Control	2	1	3	0	17	21
Control	2	1	3	0	26	32
Control	2	1	3	0	18	34
Control	2	1	4	0	35	32
Control	2	1	4	0	34	30
Control	2	1	4	0	8	17
Control	2	1	4	0	21	25
Control	2	1	4	0	10	19
Control	2	1	4	0	8	25
Control	2	1	4	0	30	30
Control	2	1	4	0	17	29
Control	2	1	4	0	8	16
Control	2	2	0	0	52	92
Control	2	2	0	0	42	96
Control	2	2	0	0	14	82
Control	2	2	0	0	17	82
Control	2	2	0	0	23	91
Control	2	2	0	0	23	82
Control	2	2	0	0	15	68
Control	2	2	0	0	18	69
Control	2	2	1	0	26	44
Control	2	2	1	0	37	56
Control	2	2	1	0	30	50
Control	2	2	1	0	31	48
Control	2	2	1	0	18	45
Control	2	2	1	0	5	36
Control	2	2	1	0	9	24
Control	2	2	1	0	3	27
Control	2	2	1	0	8	32
5FU	3	1	1	1	45	60
5FU	3	1	1	1	44	44
5FU	3	1	1	1	23	43
5FU	3	1	1	1	18	31
5FU	3	1	1	1	16	35
5FU	3	1	1	1	4	17
5FU	3	1	1	1	25	30
5FU	3	1	1	1	27	20
5FU	3	1	1	10	24	33
5FU	3	1	1	10	20	28
5FU	3	1	1	10	21	33
5FU	3	1	1	10	22	38
5FU	3	1	1	10	22	33
5FU	3	1	1	10	20	31
5FU	3	1	1	10	28	40
5FU	3	1	1	10	31	40
5FU	3	1	1	20	25	48
5FU	3	1	1	20	21	39
5FU	3	1	1	20	15	31
5FU	3	1	1	20	23	43
5FU	3	1	1	20	5	22
5FU	3	1	1	20	12	18
5FU	3	1	1	20	10	33
5FU	3	1	1	20	3	14
5FU	3	1	1	20	3	8
5FU	3	1	1	50	18	33
5FU	3	1	1	50	13	24
5FU	3	1	1	50	29	36
5FU	3	1	1	50	18	31
5FU	3	1	1	50	22	43
5FU	3	1	1	50	21	38
5FU	3	1	1	50	22	41
5FU	3	1	1	50	22	40
5FU	3	1	2	1	30	16
5FU	3	1	2	1	35	21
5FU	3	1	2	1	37	38
5FU	3	1	2	1	36	27
5FU	3	1	2	1	14	21
5FU	3	1	2	1	21	21
5FU	3	1	2	1	10	13
5FU	3	1	2	1	19	24
5FU	3	1	2	1	32	28
5FU	3	1	2	10	35	32
5FU	3	1	2	10	52	52
5FU	3	1	2	10	44	30
5FU	3	1	2	10	40	40
5FU	3	1	2	10	40	32
5FU	3	1	2	10	21	26
5FU	3	1	2	10	20	15
5FU	3	1	2	10	25	15
5FU	3	1	2	10	20	15
5FU	3	1	2	20	49	34
