Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
5FU	4	1	1	10	3	40
5FU	4	1	1	10	1	50
5FU	4	1	1	10	7	41
5FU	4	1	1	10	11	59
5FU	4	1	1	10	7	47
5FU	4	1	1	10	10	52
5FU	4	1	1	10	20	48
5FU	4	1	1	10	27	70
5FU	4	1	1	10	49	78
5FU	4	1	1	20	9	55
5FU	4	1	1	20	23	60
5FU	4	1	1	20	29	64
5FU	4	1	1	20	21	75
5FU	4	1	1	20	21	70
5FU	4	1	1	20	27	83
5FU	4	1	1	20	19	64
5FU	4	1	1	20	30	62
5FU	4	1	1	50	47	126
5FU	4	1	1	50	24	73
5FU	4	1	1	50	12	80
5FU	4	1	1	50	26	89
5FU	4	1	1	50	16	90
5FU	4	1	1	50	13	81
5FU	4	1	1	50	12	66
5FU	4	1	1	50	11	53
5FU	4	1	1	50	12	64
5FU	4	1	2	10	29	58
5FU	4	1	2	10	32	48
5FU	4	1	2	10	26	68
5FU	4	1	2	10	11	64
5FU	4	1	2	10	20	72
5FU	4	1	2	10	20	87
5FU	4	1	2	10	20	63
5FU	4	1	2	10	21	65
5FU	4	1	2	10	30	93
5FU	4	1	2	20	2	14
5FU	4	1	2	20	1	7
5FU	4	1	2	20	1	4
5FU	4	1	2	20	1	13
5FU	4	1	2	20	1	16
5FU	4	1	2	20	1	17
5FU	4	1	2	20	5	20
5FU	4	1	2	20	6	33
5FU	4	1	2	20	11	43
5FU	4	1	2	50	35	57
5FU	4	1	2	50	43	61
5FU	4	1	2	50	36	53
5FU	4	1	2	50	37	64
5FU	4	1	2	50	23	61
5FU	4	1	2	50	32	64
5FU	4	1	2	50	23	79
5FU	4	1	2	50	18	48
5FU	4	1	2	50	15	50
5FU	4	1	3	10	9	19
5FU	4	1	3	10	12	18
5FU	4	1	3	10	14	18
5FU	4	1	3	10	10	20
5FU	4	1	3	10	11	12
5FU	4	1	3	10	6	12
5FU	4	1	3	10	7	13
5FU	4	1	3	10	1	10
5FU	4	1	3	10	8	20
5FU	4	1	3	20	26	32
5FU	4	1	3	20	31	35
5FU	4	1	3	20	15	40
5FU	4	1	3	20	25	41
5FU	4	1	3	20	21	32
5FU	4	1	3	20	25	45
5FU	4	1	3	20	16	38
5FU	4	1	3	20	13	31
5FU	4	1	3	20	17	32
5FU	4	1	3	50	9	13
5FU	4	1	3	50	13	22
5FU	4	1	3	50	12	28
5FU	4	1	3	50	12	21
5FU	4	1	3	50	13	22
5FU	4	1	3	50	15	33
5FU	4	1	3	50	17	18
5FU	4	1	3	50	17	31
5FU	4	1	3	50	19	24
5FU	4	2	1	10	56	78
5FU	4	2	1	10	55	93
5FU	4	2	1	10	52	87
5FU	4	2	1	10	45	83
5FU	4	2	1	10	39	89
5FU	4	2	1	10	47	65
5FU	4	2	1	10	46	74
5FU	4	2	1	10	31	70
5FU	4	2	1	20	4	12
5FU	4	2	1	20	15	28
5FU	4	2	1	20	9	29
5FU	4	2	1	20	15	29
5FU	4	2	1	20	17	24
5FU	4	2	1	20	12	38
5FU	4	2	1	20	28	63
5FU	4	2	1	20	52	82
5FU	4	2	1	50	27	86
5FU	4	2	1	50	40	89
5FU	4	2	1	50	33	88
5FU	4	2	1	50	39	81
5FU	4	2	1	50	29	95
5FU	4	2	1	50	47	104
5FU	4	2	1	50	50	112
5FU	4	2	1	50	49	114
5FU	4	2	2	10	32	66
5FU	4	2	2	10	36	67
5FU	4	2	2	10	29	61
5FU	4	2	2	10	24	59
5FU	4	2	2	10	25	51
5FU	4	2	2	10	25	54
5FU	4	2	2	10	20	58
5FU	4	2	2	10	14	49
5FU	4	2	2	20	33	65
5FU	4	2	2	20	31	63
5FU	4	2	2	20	16	61
5FU	4	2	2	20	38	85
5FU	4	2	2	20	41	74
5FU	4	2	2	20	34	93
5FU	4	2	2	20	28	99
5FU	4	2	2	20	14	57
5FU	4	2	2	20	28	79
5FU	4	2	2	50	24	33
5FU	4	2	2	50	8	36
5FU	4	2	2	50	7	46
5FU	4	2	2	50	18	54
5FU	4	2	2	50	14	39
5FU	4	2	2	50	24	65
5FU	4	2	2	50	31	73
5FU	4	2	2	50	35	89
5FU	4	2	2	50	34	101
5FU	4	2	3	10	10	10
5FU	4	2	3	10	1	7
5FU	4	2	3	10	5	12
5FU	4	2	3	10	5	18
5FU	4	2	3	10	7	19
5FU	4	2	3	10	11	24
5FU	4	2	3	10	9	15
5FU	4	2	3	10	10	17
5FU	4	2	3	20	14	18
5FU	4	2	3	20	31	37
5FU	4	2	3	20	37	39
5FU	4	2	3	20	29	32
5FU	4	2	3	20	35	46
5FU	4	2	3	20	39	48
5FU	4	2	3	20	38	49
5FU	4	2	3	20	36	54
5FU	4	2	3	20	33	48
5FU	4	2	3	50	5	10
5FU	4	2	3	50	4	10
5FU	4	2	3	50	6	12
5FU	4	2	3	50	7	8
5FU	4	2	3	50	5	13
5FU	4	2	3	50	9	14
5FU	4	2	3	50	7	11
5FU	4	2	3	50	8	12
5FU	4	2	3	50	10	9
Control	4	1	0	0	18	133
Control	4	1	0	0	41	194
Control	4	1	0	0	45	206
Control	4	1	0	0	45	203
Control	4	1	0	0	33	183
Control	4	1	0	0	36	159
Control	4	1	0	0	32	167
Control	4	1	0	0	32	157
Control	4	1	0	0	26	117
Control	4	1	1	0	48	115
Control	4	1	1	0	46	117
Control	4	1	1	0	49	109
Control	4	1	1	0	31	100
Control	4	1	1	0	29	81
Control	4	1	1	0	29	82
Control	4	1	1	0	20	87
Control	4	1	1	0	41	88
Control	4	1	2	0	13	47
Control	4	1	2	0	17	58
Control	4	1	2	0	14	84
Control	4	1	2	0	16	75
Control	4	1	2	0	17	80
Control	4	1	2	0	13	65
Control	4	1	2	0	11	57
Control	4	1	2	0	16	53
Control	4	1	3	0	11	33
Control	4	1	3	0	8	17
Control	4	1	3	0	13	31
Control	4	1	3	0	13	20
Control	4	1	3	0	9	18
Control	4	1	3	0	4	24
Control	4	1	3	0	6	9
Control	4	1	3	0	11	16
Control	4	1	3	0	13	11
Control	4	2	0	0	2	105
Control	4	2	0	0	1	66
Control	4	2	0	0	2	63
Control	4	2	0	0	1	67
Control	4	2	0	0	1	40
Control	4	2	0	0	2	45
Control	4	2	0	0	1	45
Control	4	2	1	0	21	75
Control	4	2	1	0	27	90
Control	4	2	1	0	25	105
Control	4	2	1	0	43	113
Control	4	2	1	0	48	124
Control	4	2	1	0	23	115
Control	4	2	1	0	20	86
Control	4	2	1	0	23	80
Control	4	2	2	0	38	129
Control	4	2	2	0	47	132
Control	4	2	2	0	45	146
Control	4	2	2	0	33	125
Control	4	2	2	0	22	133
Control	4	2	2	0	20	118
Control	4	2	2	0	5	106
Control	4	2	2	0	3	107
Control	4	2	3	0	17	37
Control	4	2	3	0	15	29
Control	4	2	3	0	11	34
Control	4	2	3	0	11	21
Control	4	2	3	0	10	22
Control	4	2	3	0	11	27
Control	4	2	3	0	10	29
Control	4	2	3	0	8	16
Control	4	2	3	0	12	18
5FU	5	1	1	10	21	42
5FU	5	1	1	10	23	38
5FU	5	1	1	10	14	39
5FU	5	1	1	10	31	46
5FU	5	1	1	10	33	45
5FU	5	1	1	10	39	49
5FU	5	1	1	10	25	50
5FU	5	1	1	10	30	39
5FU	5	1	1	20	17	23
5FU	5	1	1	20	17	23
5FU	5	1	1	20	18	22
5FU	5	1	1	20	20	27
5FU	5	1	1	20	16	23
5FU	5	1	1	20	17	21
5FU	5	1	1	20	18	29
5FU	5	1	1	20	28	30
5FU	5	1	1	20	18	27
5FU	5	1	1	50	32	48
5FU	5	1	1	50	24	40
5FU	5	1	1	50	23	35
5FU	5	1	1	50	26	54
5FU	5	1	1	50	21	42
5FU	5	1	1	50	13	40
5FU	5	1	1	50	25	36
5FU	5	1	1	50	16	37
5FU	5	1	1	50	10	36
5FU	5	1	2	10	15	14
5FU	5	1	2	10	5	10
5FU	5	1	2	10	7	6
5FU	5	1	2	10	14	7
5FU	5	1	2	10	6	7
5FU	5	1	2	10	5	9
5FU	5	1	2	10	3	6
5FU	5	1	2	10	4	5
5FU	5	1	2	20	2	11
5FU	5	1	2	20	13	3
5FU	5	1	2	20	14	7
5FU	5	1	2	20	11	28
5FU	5	1	2	20	29	27
5FU	5	1	2	20	20	19
5FU	5	1	2	20	20	20
5FU	5	1	2	20	19	16
5FU	5	1	2	20	19	16
5FU	5	1	2	50	5	5
5FU	5	1	2	50	5	7
5FU	5	1	2	50	7	9
5FU	5	1	2	50	7	4
5FU	5	1	2	50	6	11
5FU	5	1	2	50	6	5
